Farm,AOI_ID,LatMax,LatMin,LongMax,LongMin
DC,41123,14.898,14.8753,99.8078,99.766
KC,41121,16.491,16.4557,102.134,102.085
BK,41124,16.3124,16.2947,102.203,102.18
